DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
7/1/2013,16650,16293678,1,3.13,0.84,0,0,77,72,230,210,14.1,25.9
7/2/2013,22745,21792657,2,2.68,0.08,0,0,82,72,240,250,12.1,21.9
7/3/2013,21864,21302718,3,4.25,0.53,0,0,83,73,240,250,12.1,18.1
7/4/2013,22326,28423419,4,4.25,0,0,0,87,75,240,250,14.1,23
7/5/2013,21842,23642362,5,4.92,0,0,0,90,76,250,250,13,19.9
7/6/2013,20467,23733036,6,4.47,0,0,0,92,78,280,260,13,21
7/7/2013,20477,22899417,7,4.25,0,0,0,92,78,270,290,13,23
7/8/2013,21615,27873188,8,4.7,0.22,0,0,89,73,250,250,13,23.9
7/9/2013,26641,25733375,9,3.13,0.23,0,0,88,74,190,170,15,25.1
7/10/2013,25732,23980095,10,4.25,0,0,0,85,75,250,250,13,19.9
7/11/2013,24417,24654286,11,3.8,0,0,0,84,76,50,240,10.1,17
7/12/2013,19006,17829674,12,9.62,0.25,0,0,77,68,70,70,18.1,27.1
7/13/2013,26119,29173347,13,5.37,0.06,0,0,81,67,70,70,13,18.1
7/14/2013,29287,34024473,14,4.03,0,0,0,90,74,250,240,10.1,16.1
7/15/2013,28069,25798132,15,3.58,0,0,0,94,78,60,10,8.9,16.1
7/16/2013,29842,27087973,16,4.7,0,0,0,94,77,50,60,14.1,21
7/17/2013,30550,26889101,17,3.36,0,0,0,97,79,250,240,8.9,16.1
7/18/2013,28869,24909026,18,3.8,0,0,0,98,81,250,280,8.9,15
7/19/2013,26591,23407078,19,5.14,0,0,0,96,83,250,260,15,25.1
7/20/2013,25278,27221102,20,5.82,0,0,0,93,81,250,250,15,25.9
7/21/2013,30297,34007593,21,4.7,0,0,0,89,76,80,50,12.1,17
7/22/2013,25979,22913773,22,4.92,0.06,0,0,86,75,70,70,12.1,17
7/23/2013,32376,30570471,23,4.25,0.31,0,0,87,73,260,270,14.1,23
7/24/2013,35271,32997155,24,4.47,0,0,0,83,68,30,20,14.1,21.9
7/25/2013,31084,27858239,25,8.95,0.01,0,0,68,64,50,50,17,25.1
7/26/2013,34534,32464565,26,5.14,0,0,0,83,65,70,30,13,18.1
7/27/2013,32470,36849031,27,3.36,0,0,0,82,70,160,180,12.1,21
7/28/2013,23508,24744859,28,2.01,0.24,0,0,78,70,160,170,13,19.9
7/29/2013,34915,32872022,29,3.8,0.01,0,0,85,69,280,270,14.1,21.9
7/30/2013,37334,35455756,30,4.03,0,0,0,83,67,290,270,10.1,17
7/31/2013,37261,34412502,31,2.91,0,0,0,83,67,230,260,8.1,17
8/1/2013,20138,16163333,32,2.91,0.65,0,0,76,66,160,180,10.1,16.1
8/2/2013,35792,34554663,33,4.47,0,0,0,83,67,270,250,13,25.1
8/3/2013,29540,32775481,34,3.36,0.06,0,0,78,68,260,250,13,18.1
8/4/2013,35253,41711265,35,5.14,0,0,0,80,66,310,280,13,21.9
8/5/2013,36776,35566298,36,3.36,0,0,0,78,62,360,50,10.1,16.1
8/6/2013,37702,36554061,37,2.68,0,0,0,82,64,210,170,8.9,17
8/7/2013,34396,30310226,38,5.14,0,0,0,80,70,160,190,13,21.9
8/8/2013,28366,24371875,39,4.47,0.46,0,0,81,70,170,170,10.1,19
8/9/2013,29017,26355896,40,4.25,0.05,0,0,85,74,250,260,16.1,21.9
8/10/2013,37201,45630538,41,4.92,0,0,0,83,70,270,270,14.1,21
8/11/2013,33060,38542519,42,2.46,0,0,0,81,65,280,280,8.9,14.1
8/12/2013,31457,28887115,43,2.01,0.05,0,0,82,70,100,100,8.1,13
8/13/2013,22437,21068115,44,2.68,0.85,0,0,77,68,300,290,12.1,18.1
8/14/2013,38150,35605698,45,6.49,0,0,0,74,61,310,310,15,28
8/15/2013,37386,34316703,46,3.58,0,0,0,78,59,290,260,10.1,16.1
8/16/2013,35991,35391496,47,2.01,0,0,0,82,64,280,180,8.1,13
8/17/2013,37285,44975209,48,2.01,0,0,0,84,64,110,200,8.1,11
8/18/2013,27612,28070933,49,2.91,0,0,0,76,68,70,50,10.1,15
8/19/2013,33127,29600197,50,3.36,0,0,0,79,66,250,250,8.9,17
8/20/2013,35843,32204310,51,2.91,0,0,0,88,68,280,280,8.9,14.1
8/21/2013,36315,32890263,52,2.46,0,0,0,90,72,180,250,8.1,14.1
8/22/2013,26629,23015839,53,3.8,0.25,0,0,78,71,260,280,10.1,16.1
8/23/2013,33503,31648170,54,5.59,0,0,0,82,71,40,30,13,19
8/24/2013,32941,35733748,55,4.92,0,0,0,80,65,50,50,14.1,19.9
8/25/2013,31755,36321122,56,4.03,0,0,0,83,64,290,270,10.1,19
8/26/2013,29979,27835419,57,5.82,0.04,0,0,84,68,260,260,14.1,21.9
8/27/2013,34208,30926374,58,4.7,0.01,0,0,87,71,40,40,12.1,17
8/28/2013,28185,23944379,59,2.68,0.43,0,0,86,71,290,280,8.9,14.1
8/29/2013,34215,29383436,60,4.92,0,0,0,80,71,80,80,12.1,18.1
8/30/2013,32318,29947448,61,4.25,0,0,0,85,70,260,260,13,19.9
8/31/2013,25381,27196116,62,4.92,0,0,0,86,73,220,230,13,23.9
9/1/2013,25235,27821423,63,2.46,0,0,0,84,75,240,260,10.1,17
9/2/2013,21416,21662951,64,0.89,0.05,0,0,82,74,150,140,12.1,17
9/3/2013,32411,28076586,65,2.91,0.03,0,0,82,68,300,280,12.1,19
9/4/2013,36798,33276300,66,5.37,0,0,0,82,65,250,250,12.1,18.1
9/5/2013,35825,31378899,67,5.59,0,0,0,80,64,310,20,13,19.9
9/6/2013,35868,31872176,68,3.58,0,0,0,72,57,60,50,12.1,17
9/7/2013,34419,35883497,69,3.36,0,0,0,80,59,270,270,10.1,14.1
9/8/2013,33196,34023165,70,6.49,0,0,0,83,64,30,20,15,25.1
9/9/2013,35394,32412013,71,4.25,0,0,0,73,57,60,180,12.1,17
9/10/2013,36954,32108912,72,5.82,0.01,0,0,87,68,240,250,12.1,21.9
9/11/2013,35812,30144672,73,4.47,0,0,0,96,77,260,250,12.1,21
9/12/2013,31252,25649098,74,4.03,1.6,0,0,87,70,290,290,15,23.9
9/13/2013,36501,32097303,75,5.14,0.06,0,0,77,59,290,300,14.1,23.9
9/14/2013,31607,31652587,76,4.7,0,0,0,67,54,290,270,12.1,19
9/15/2013,31914,33066741,77,3.8,0,0,0,73,51,290,160,8.9,14.1
9/16/2013,31287,25913484,78,4.7,0.03,0,0,73,56,20,20,14.1,21
9/17/2013,38283,31888978,79,4.7,0,0,0,65,50,60,40,17,25.1
9/18/2013,37957,31730672,80,2.68,0,0,0,72,51,250,240,8.9,15
9/19/2013,39200,33197201,81,2.46,0,0,0,78,55,270,170,8.1,13
9/20/2013,39382,34998264,82,3.13,0,0,0,79,60,220,160,8.9,16.1
9/21/2013,31826,32550182,83,4.47,0.72,0,0,77,61,180,180,16.1,28
9/22/2013,29758,29462096,84,5.82,0.45,0,0,69,54,300,290,14.1,23.9
9/23/2013,35152,29256945,85,4.03,0,0,0,66,50,360,290,12.1,19
9/24/2013,38417,31773962,86,4.03,0,0,0,73,47,270,290,12.1,17
9/25/2013,38223,32094525,87,1.79,0,0,0,73,52,280,30,6.9,11
9/26/2013,38189,31587974,88,3.58,0,0,0,71,58,70,20,10.1,16.1
9/27/2013,37412,31942793,89,4.7,0,0,0,69,57,70,60,10.1,14.1
9/28/2013,34931,35681754,90,4.47,0,0,0,73,56,60,80,12.1,17
9/29/2013,32592,32312076,91,3.13,0,0,0,72,57,70,60,8.9,14.1
9/30/2013,37148,30598950,92,3.36,0,0,0,75,56,250,260,12.1,17
10/1/2013,40575,33367851,93,2.01,0,0,0,82,59,280,260,10.1,15
10/2/2013,41383,34547568,94,4.03,0,0,0,83,64,270,270,13,21
10/3/2013,40456,33314648,95,1.57,0,0,0,78,63,260,260,6.9,12.1
10/4/2013,40195,35387019,96,2.91,0,0,0,86,66,60,290,8.9,14.1
10/5/2013,34181,34370650,97,3.58,0,0,0,76,64,150,160,8.1,14.1
10/6/2013,26574,23415163,98,5.82,0,0,0,70,65,140,140,10.1,17
10/7/2013,25016,18989656,99,5.82,0.25,0,0,76,60,270,260,15,29.1
10/8/2013,38365,31719443,100,6.04,0,0,0,67,54,60,30,13,19
10/9/2013,36969,28483629,101,8.5,0,0,0,62,53,60,70,18.1,27.1
10/10/2013,31171,23192620,102,8.95,0,0,0,65,54,70,40,16.1,25.1
10/11/2013,33357,26704081,103,9.4,0.02,0,0,68,60,70,80,17,25.1
10/12/2013,32457,32866556,104,11.18,0,0,0,72,60,60,70,21,29.1
10/13/2013,28832,27593749,105,8.5,0,0,0,65,56,70,80,17,25.9
10/14/2013,33018,27554130,106,2.46,0,0,0,66,52,60,180,8.1,12.1
10/15/2013,37534,30361090,107,2.91,0,0,0,72,53,180,180,8.1,13
10/16/2013,36911,29537701,108,3.13,0,0,0,67,56,80,180,8.1,12.1
10/17/2013,36888,29629875,109,2.68,0.02,0,0,73,61,190,250,8.9,18.1
10/18/2013,38122,31745424,110,6.71,0,0,0,68,55,290,280,15,25.9
10/19/2013,29548,27681570,111,3.36,0.01,0,0,64,52,260,260,10.1,19.9
10/20/2013,29256,27925194,112,5.59,0,0,0,63,50,280,290,14.1,23
10/21/2013,35012,28969487,113,3.8,0,0,0,66,50,210,230,10.1,19
10/22/2013,36338,27432265,114,4.47,0,0,0,67,51,250,250,12.1,19
10/23/2013,32365,23346746,115,4.47,0,0,0,55,45,60,310,14.1,21
10/24/2013,32251,23443785,116,6.71,0,0,0,54,41,290,290,15,23
10/25/2013,30979,23255184,117,5.14,0,0,0,53,40,310,260,15,23
10/26/2013,24569,21484793,118,6.26,0,0,0,55,41,250,250,17,25.9
10/27/2013,23965,21079858,119,5.14,0,0,0,58,46,300,280,13,21.9
10/28/2013,31498,24161306,120,4.47,0,0,0,61,43,270,280,13,21
10/29/2013,33414,25211611,121,4.92,0,0,0,56,44,60,50,10.1,14.1
10/30/2013,35069,25587131,122,2.01,0,0,0,60,47,260,260,8.9,13
10/31/2013,31444,24390555,123,3.58,0.06,0,0,66,53,250,240,13,23
11/1/2013,30384,24853787,124,4.92,0.13,0,0,70,59,280,260,23,44.1
11/2/2013,31013,30866601,125,3.8,0,0,0,68,55,290,290,10.1,18.1
11/3/2013,20798,16551706,126,6.26,0,0,0,55,37,340,350,15,21
11/4/2013,27142,20140878,127,6.49,0,0,0,46,35,50,40,15,23.9
11/5/2013,31493,23079538,128,4.03,0,0,0,55,41,100,100,10.1,14.1
11/6/2013,34826,27176187,129,3.58,0,0,0,61,49,210,190,8.9,19
11/7/2013,25719,18316818,130,6.71,0.13,0,0,64,44,310,310,15,23.9
11/8/2013,28686,21702331,131,8.72,0,0,0,50,40,290,270,16.1,28
11/9/2013,21734,18789155,132,4.92,0,0,0,50,38,250,250,13,23
11/10/2013,19712,16456312,133,7.61,0,0,0,61,44,280,250,18.1,33.1
11/11/2013,27295,20722206,134,6.49,0,0,0,53,43,290,240,16.1,25.9
11/12/2013,19925,13248309,135,6.26,0.03,0,0,52,31,340,340,16.1,29.1
11/13/2013,23633,15775240,136,6.04,0,0,0,39,29,290,300,14.1,21.9
11/14/2013,27040,21136347,137,8.05,0,0,0,52,33,250,250,17,31.1
11/15/2013,29051,22171323,138,4.7,0,0,0,57,44,250,250,13,23
11/16/2013,25194,23145791,139,2.68,0.05,0,0,60,45,250,250,12.1,17
11/17/2013,17995,14541320,140,3.58,0.03,0,0,60,51,170,180,10.1,16.1
11/18/2013,30615,24282295,141,7.38,0.22,0,0,65,51,280,280,19.9,31.1
11/19/2013,27417,18881306,142,9.17,0,0,0,51,36,310,320,19.9,31.1
11/20/2013,26229,17961860,143,6.93,0,0,0,44,32,20,10,15,23
11/21/2013,28752,20308507,144,4.92,0,0,0,52,35,60,240,10.1,14.1
11/22/2013,25448,18466674,145,6.26,0.07,0,0,57,51,260,280,12.1,18.1
11/23/2013,18996,16305965,146,9.62,0,0,0,54,31,290,310,21,34
11/24/2013,9392,6253763,147,12.08,0,0,0,30,23,310,300,25.1,42.9
11/25/2013,19116,12636662,148,5.82,0,0,0,35,23,250,250,15,23
11/26/2013,14999,11736109,149,4.25,0.51,0,0,47,33,60,250,12.1,21
11/27/2013,7976,5276400,150,9.62,1.98,0,0,62,35,280,180,19.9,36.9
11/28/2013,5204,4341789,151,7.16,0,0,0,35,30,280,290,21.9,38.9
11/29/2013,10127,7992871,152,3.8,0,0,0,39,29,360,20,13,19
11/30/2013,9863,8095533,153,5.14,0,0,0,39,25,60,50,12.1,16.1
12/1/2013,13326,10840691,154,1.79,0,0,0,49,36,270,300,6.9,10.1
12/2/2013,24576,18258985,155,3.13,0,0,0,49,41,70,80,8.1,11
12/3/2013,27431,20027981,156,3.13,0,0,0,53,38,260,240,8.1,12.1
12/4/2013,28199,20759996,157,2.91,0,0,0,52,41,60,140,8.1,12.1
12/5/2013,26988,20052824,158,2.46,0.01,0,0,60,48,270,170,8.9,17
12/6/2013,10736,7486385,159,5.82,0.73,0,0,62,37,10,10,15,21.9
12/7/2013,15545,11407373,160,6.04,0.14,0,0,41,32,310,280,13,21.9
12/8/2013,10090,7369221,161,6.26,0.08,0.7,0,33,29,70,60,15,19.9
12/9/2013,14824,9533682,162,6.71,0.3,0,0,39,31,70,60,21.9,31.1
12/10/2013,12850,8908057,163,6.49,0.23,1.4,0,37,30,270,270,14.1,23.9
12/11/2013,18766,13467591,164,7.61,0,0,0,33,27,250,250,15,25.1
12/12/2013,17214,11837757,165,7.38,0,0,0,30,23,260,310,16.1,25.9
12/13/2013,17888,12940190,166,5.59,0,0,0,35,23,250,270,18.1,29.1
12/14/2013,3701,2677013,167,10.07,0.73,5,0,34,22,70,70,21,31.1
12/15/2013,7462,6817050,168,8.72,0.72,0,3,40,30,60,40,21,28
12/16/2013,15562,10478531,169,7.83,0,0,3,33,25,260,290,17,25.9
12/17/2013,7863,5767013,170,6.04,0.19,1.5,3,32,24,20,60,13,17
12/18/2013,14924,10284927,171,6.71,0,0,4,37,23,290,270,14.1,23.9
12/19/2013,18766,12658792,172,4.92,0,0,3,47,30,240,240,15,23.9
12/20/2013,22066,18647352,173,5.14,0,0,3,53,41,240,240,16.1,27.1
12/21/2013,17940,15582457,174,7.83,0.01,0,1,65,51,250,240,16.1,25.9
12/22/2013,15063,13620247,175,5.59,0,0,0,71,61,250,250,16.1,27.1
12/23/2013,6956,4960737,176,4.7,0.51,0,0,64,42,360,350,17,29.1
12/24/2013,11025,8424887,177,8.28,0,0,0,42,26,310,310,18.1,29.1
12/25/2013,3260,2690297,178,4.7,0,0,0,31,19,300,300,21,35.1
12/26/2013,9763,6991326,179,5.37,0,0,0,36,30,290,240,14.1,23
12/27/2013,11720,8745019,180,5.82,0,0,0,40,31,290,250,12.1,19.9
12/28/2013,12022,11725846,181,7.16,0,0,0,55,36,250,240,16.1,27.1
12/29/2013,3775,2753526,182,6.04,1.2,0,0,48,41,60,320,16.1,25.9
12/30/2013,13241,9810344,183,6.26,0,0,0,45,23,300,300,15,25.1
12/31/2013,10424,8280346,184,5.82,0,0,0,32,21,290,280,17,28
1/1/2014,6059,5590316,185,5.59,0,0,0,33,24,280,300,14.1,23
1/2/2014,8600,6697849,186,12.3,0.33,3.1,0,33,18,50,50,21,28
1/3/2014,1144,919012,187,10.51,0.29,3.3,6,18,9,360,310,21,29.1
1/4/2014,2292,2805167,188,4.92,0,0,6,29,8,260,240,8.9,19.9
1/5/2014,2678,2207310,189,3.8,0.14,0,4,40,27,70,240,6.9,17
1/6/2014,9510,7306575,190,8.5,0.36,0,1,55,19,290,300,18.1,29.1
1/7/2014,6267,4550477,191,13.2,0,0,0,19,4,280,270,23,38
1/8/2014,9246,5677115,192,7.16,0,0,0,22,9,290,290,15,23
1/9/2014,13354,8705390,193,2.91,0,0,0,32,22,350,320,12.1,16.1
1/10/2014,9847,6613696,194,3.36,0.11,0,0,37,30,50,160,8.1,11
1/11/2014,7695,5711025,195,7.16,0.5,0,0,58,37,180,170,17,28
1/12/2014,12515,9063164,196,8.28,0.05,0,0,54,38,290,290,19.9,31.1
1/13/2014,20633,14582824,197,5.14,0,0,0,51,37,180,170,14.1,23.9
1/14/2014,9999,6668954,198,4.92,0.38,0,0,52,44,230,250,13,21.9
1/15/2014,21630,15190627,199,2.91,0,0,0,47,39,160,190,12.1,17
1/16/2014,19953,13633968,200,4.03,0,0,0,42,36,10,50,10.1,14.1
1/17/2014,20301,14874215,201,3.58,0,0,0,44,33,170,180,12.1,19
1/18/2014,9438,7975544,202,7.16,0.07,0,0,41,29,290,300,15,25.1
1/19/2014,9028,7370002,203,7.38,0,0,0,38,24,260,250,21,34
1/20/2014,13407,10540565,204,7.38,0,0,0,46,31,270,280,17,30
1/21/2014,3804,3263060,205,10.51,0.46,11,0,31,11,30,40,19.9,30
1/22/2014,2451,2437772,206,8.72,0.02,0.5,11,17,5,360,350,21.9,30
1/23/2014,5071,4686209,207,7.16,0,0,7,20,7,290,280,16.1,25.9
1/24/2014,6176,4830008,208,8.05,0,0,6,20,10,250,240,17,30
1/25/2014,4338,2984605,209,7.61,0.04,1,4,28,19,230,240,17,30
1/26/2014,4980,3574291,210,NA,0,0,4,34,17,280,280,16.1,25.9
1/27/2014,13119,8292608,211,7.83,0,0,3,44,21,300,300,17,30
1/28/2014,10033,8559347,212,6.04,0,0,1,21,12,310,280,15,23.9
1/29/2014,10021,6716754,213,6.49,0.04,0.8,2,23,14,260,250,15,23
1/30/2014,12158,8164306,214,3.8,0,0,1,30,16,270,270,8.9,16.1
1/31/2014,14653,10291516,215,4.92,0,0,1,39,25,260,260,14.1,21
2/1/2014,12771,10475762,216,3.58,0,0,1,45,36,180,190,13,19
2/2/2014,13816,11388439,217,3.13,0,0,1,56,39,360,360,10.1,15
2/3/2014,2600,2073611,218,6.71,1.17,8,1,43,27,20,20,10.1,16.1
2/4/2014,8709,6553869,219,2.24,0,0,8,35,22,60,NA,6.9,NA
2/5/2014,2746,2540986,220,7.16,1.43,4,9,34,29,60,70,15,28
2/6/2014,7196,7489712,221,4.03,0,0,9,32,21,310,310,13,19
2/7/2014,8495,8910799,222,6.71,0,0,9,32,24,280,270,15,23.9
2/8/2014,5986,6241376,223,4.92,0,0,9,29,21,280,270,12.1,17
2/9/2014,4996,5132516,224,3.58,0.1,1.2,8,31,21,270,270,12.1,19.9
2/10/2014,6846,5916545,225,7.16,0,0,10,29,21,310,320,15,25.9
2/11/2014,8343,8235235,226,5.37,0,0,10,26,16,280,270,14.1,19.9
2/12/2014,8580,7249115,227,5.82,0,0,10,25,13,60,50,14.1,19
2/13/2014,876,4263146,228,12.53,1.78,9.5,12,36,24,60,80,25.1,38.9
2/14/2014,3609,6259345,229,10.51,0.3,3,18,40,31,290,280,21.9,38
2/15/2014,2261,2489425,230,9.4,0.13,1.6,18,37,27,60,310,18.1,29.1
2/16/2014,3003,3846266,231,8.95,0,0,18,30,21,310,300,18.1,31.1
2/17/2014,4854,4694306,232,5.37,0,0,17,32,18,310,300,16.1,23.9
2/18/2014,5140,4511696,233,5.14,0.16,1.5,18,39,26,280,280,16.1,30
2/19/2014,8506,7225679,234,5.14,0.26,0,17,45,34,150,290,16.1,25.9
2/20/2014,11792,9603242,235,4.92,0.03,0,15,51,37,160,180,14.1,19.9
2/21/2014,8680,6121807,236,7.38,0.09,0,13,49,36,290,290,21,32
2/22/2014,13044,12891153,237,7.16,0,0,10,54,40,260,260,17,29.1
2/23/2014,13324,12456501,238,5.37,0,0,9,54,43,290,300,18.1,30
2/24/2014,12922,9759142,239,9.4,0,0,6,44,27,320,280,17,28
2/25/2014,12830,8802347,240,6.93,0,0,6,33,24,280,280,18.1,27.1
2/26/2014,11188,7432823,241,5.37,0.03,0.2,6,31,20,320,300,17,29.1
2/27/2014,12036,7591807,242,8.5,0,0,6,34,14,290,290,21,38.9
2/28/2014,9587,6379434,243,4.7,0,0,6,24,9,280,330,15,25.1
3/1/2014,9202,6556222,244,4.47,0,0,6,37,20,260,260,12.1,16.1
3/2/2014,8195,5514981,245,3.8,0,0,5,40,32,260,250,13,19.9
3/3/2014,7708,5298617,246,6.71,0.04,0.1,5,32,17,360,340,16.1,23.9
3/4/2014,10398,6446563,247,4.7,0,0,5,29,13,40,40,13,19
3/5/2014,13801,8710363,248,5.14,0,0,4,39,26,30,40,17,25.1
3/6/2014,12773,7812896,249,8.5,0,0,4,31,16,50,10,17,23
3/7/2014,13304,8817761,250,7.83,0,0,4,37,26,60,50,16.1,21.9
3/8/2014,16350,15564817,251,5.82,0,0,3,57,35,290,290,17,27.1
3/9/2014,12262,9347573,252,6.26,0,0,2,44,36,320,310,15,21.9
3/10/2014,17231,11603314,253,5.37,0,0,1,51,36,260,250,15,28
3/11/2014,24356,18922105,254,4.7,0,0,0,66,45,250,250,13,21.9
3/12/2014,15101,9940915,255,5.37,0.35,0,0,56,32,310,320,19.9,35.1
3/13/2014,10979,7017150,256,14.09,0,0,0,32,18,310,320,23,40
3/14/2014,16299,10678421,257,5.59,0,0,0,46,22,260,250,14.1,23
3/15/2014,18053,16007358,258,8.95,0,0,0,58,42,290,300,21,33.1
3/16/2014,9851,7258136,259,7.61,0,0,0,42,30,310,310,16.1,28
3/17/2014,12503,7967822,260,8.05,0,0,0,35,23,40,10,15,23
3/18/2014,16679,11354281,261,6.93,0,0,0,43,28,60,60,19.9,25.1
3/19/2014,13341,8696324,262,7.16,0.92,0,0,46,32,110,130,15,21
3/20/2014,19695,14141052,263,8.05,0,0,0,54,40,280,280,19.9,32
3/21/2014,20718,15190924,264,7.61,0,0,0,51,39,310,280,16.1,29.1
3/22/2014,19880,19153751,265,6.93,0,0,0,63,41,280,270,18.1,32
3/23/2014,11740,8650834,266,7.38,0,0,0,42,27,310,310,15,23
3/24/2014,13598,8555774,267,6.71,0,0,0,35,21,350,10,15,27.1
3/25/2014,16037,10031071,268,5.82,0,0,0,39,26,50,60,16.1,21.9
3/26/2014,14500,8872389,269,11.86,0,0,0,36,24,310,310,23,38
3/27/2014,16666,11413075,270,6.71,0,0,0,44,22,210,240,14.1,25.9
3/28/2014,18425,13536200,271,5.37,0.04,0,0,62,37,240,260,13,21.9
3/29/2014,4480,2974693,272,10.74,1.81,0,0,59,43,70,60,23,35.1
3/30/2014,7907,6050991,273,10.07,0.35,0,0,49,39,10,30,21,30
3/31/2014,17085,12126672,274,8.28,0.16,0,0,56,36,340,10,13,25.1
4/1/2014,23908,18437929,275,4.7,0,0,0,60,39,20,20,17,23.9
4/2/2014,22515,16213671,276,2.01,0,0,0,54,42,230,240,8.9,14.1
4/3/2014,26321,20359297,277,3.8,0.07,0,0,67,46,190,190,10.1,15
4/4/2014,12566,8055727,278,8.5,0.21,0,0,47,40,90,140,15,23
4/5/2014,18655,16735520,279,8.5,0,0,0,54,40,280,290,19.9,36
4/6/2014,20750,20660433,280,4.25,0,0,0,61,36,280,310,13,18.1
4/7/2014,14677,9971993,281,6.04,0.52,0,0,53,43,70,50,16.1,23
4/8/2014,21884,15953283,282,6.93,0.34,0,0,64,46,290,250,17,30
4/9/2014,26931,20760041,283,6.93,0,0,0,61,45,310,310,17,31.1
4/10/2014,27463,20974155,284,6.93,0,0,0,58,42,170,180,16.1,28
4/11/2014,26798,22205093,285,5.82,0,0,0,75,56,270,260,13,21.9
4/12/2014,27108,28685665,286,4.25,0,0,0,73,50,210,180,14.1,21
4/13/2014,26871,29631153,287,5.82,0,0,0,77,54,180,180,15,23
4/14/2014,28832,25669387,288,7.38,0,0,0,75,59,180,180,17,30
4/15/2014,10523,6664071,289,8.72,0.71,0,0,63,33,310,320,17,30
4/16/2014,20082,14326443,290,7.61,0.05,0,0,49,31,310,300,16.1,31.1
4/17/2014,22282,16623158,291,7.83,0,0,0,48,36,60,50,17,21.9
4/18/2014,20770,15491409,292,5.37,0,0,0,49,35,70,40,14.1,19.9
4/19/2014,24369,26957521,293,5.59,0,0,0,68,41,50,50,16.1,21
4/20/2014,18464,18516217,294,6.26,0,0,0,60,45,70,60,16.1,25.1
4/21/2014,27124,22613575,295,4.25,0,0,0,67,41,150,150,13,18.1
4/22/2014,27259,20781123,296,5.59,0.01,0,0,71,51,240,240,13,21
4/23/2014,26949,20064565,297,9.4,0,0,0,61,44,310,300,21,36
4/24/2014,28107,21949415,298,8.5,0,0,0,62,42,310,310,18.1,31.1
4/25/2014,27919,22663275,299,4.92,0.02,0,0,63,44,170,180,16.1,23
4/26/2014,19899,19294367,300,5.37,0.92,0,0,67,46,170,290,14.1,21
4/27/2014,21926,20812122,301,5.82,0,0,0,59,47,10,300,16.1,21.9
4/28/2014,28557,23033059,302,4.25,0,0,0,67,45,30,40,14.1,19.9
4/29/2014,18404,12156210,303,8.95,0.03,0,0,52,43,110,140,16.1,25.9
4/30/2014,2867,1633398,304,8.28,4.97,0,0,52,41,70,110,18.1,25.9
5/1/2014,26762,22976757,305,4.47,0.12,0,0,78,51,290,300,13,19.9
5/2/2014,32377,27216384,306,4.47,0,0,0,70,56,290,280,16.1,25.9
5/3/2014,25501,27677548,307,3.36,0.08,0,0,71,54,280,290,12.1,19.9
5/4/2014,21277,19706243,308,8.28,0.02,0,0,65,54,280,290,21,34
